density: 0.95 g/cm^3
MeV cm^2/g
Photon    Tot. wo/ 
Energy    Coherent 

1.000E-03 2.627E+03 
1.035E-03 2.388E+03 
1.072E-03 2.177E+03 
1.500E-03 8.612E+02 
2.000E-03 3.791E+02 
2.472E-03 2.064E+02 
2.641E-03 1.700E+02 
2.822E-03 1.413E+02 
3.000E-03 1.181E+02 
4.000E-03 5.002E+01 
5.000E-03 2.547E+01 
6.000E-03 1.461E+01 
8.000E-03 6.070E+00 
1.000E-02 3.094E+00 
1.500E-02 9.797E-01 
2.000E-02 4.995E-01 
3.000E-02 2.706E-01 
4.000E-02 2.178E-01 
